"","Aou","Route","Year","countrynum","statenum","SpeciesTotal"
"3",4050,1,2000,NA,NA,0
"6",4050,2,2005,840,72,1
"16",4050,3,2000,NA,NA,0
"26",4050,4,2000,NA,NA,0
"40",4050,5,2010,NA,NA,0
"54",4050,6,2005,NA,NA,0
"71",4050,8,2000,NA,NA,0
"83",4050,9,2000,NA,NA,0
"116",4050,10,2010,840,72,1
"129",4050,11,2000,NA,NA,0
"151",4050,12,2000,840,72,1
"174",4050,13,2000,NA,NA,0
"199",4050,14,2005,NA,NA,0
"211",4050,15,2005,840,72,1
"226",4050,16,2010,840,72,1
"233",4050,17,2005,NA,NA,0
"243",4050,18,2005,840,72,3
"257",4050,19,2010,NA,NA,0
"267",4050,20,2005,NA,NA,0
"283",4050,21,2005,840,72,1
"306",4050,22,2010,840,72,1
"323",4050,23,2010,840,72,1
"333",4050,24,2010,NA,NA,0
"341",4050,25,2000,840,72,1
"360",4050,26,2005,NA,NA,0
"364",4050,27,2000,NA,NA,0
"384",4050,28,2010,840,72,4
"404",4050,29,2000,840,72,2
"429",4050,30,2010,NA,NA,0
"444",4050,31,2000,NA,NA,0
"459",4050,32,2005,NA,NA,0
"469",4050,33,2010,840,72,1
"496",4050,34,2010,840,72,2
"519",4050,35,2000,840,72,1
"543",4050,36,2005,NA,NA,0
"562",4050,37,2000,840,72,1
"581",4050,38,2005,NA,NA,0
"606",4050,39,2010,NA,NA,0
"614",4050,40,2005,NA,NA,0
"615",4050,41,2000,NA,NA,0
"628",4050,42,2000,NA,NA,0
"639",4050,43,2000,840,72,1
"659",4050,44,2000,NA,NA,0
"673",4050,46,2010,840,72,1
"688",4050,47,2005,840,72,1
"704",4050,48,2010,NA,NA,0
"715",4050,49,2000,NA,NA,0
"734",4050,50,2010,840,72,2
"742",4050,51,2010,NA,NA,0
"746",4050,52,2010,NA,NA,0
"754",4050,53,2000,840,72,4
"780",4050,54,2005,NA,NA,0
"789",4050,55,2010,NA,NA,0
"802",4050,56,2005,NA,NA,0
"817",4050,57,2005,NA,NA,0
"839",4050,58,2010,NA,NA,0
"853",4050,59,2005,840,72,3
"873",4050,60,2000,840,72,5
"903",4050,61,2010,NA,NA,0
"918",4050,62,2000,840,72,6
"940",4050,63,2005,NA,NA,0
"962",4050,64,2000,NA,NA,0
"979",4050,65,2010,NA,NA,0
"1000",4050,66,2005,840,72,1
"1020",4050,67,2010,840,72,5
"1051",4050,68,2005,NA,NA,0
"1072",4050,69,2010,NA,NA,0
"1090",4050,70,2000,840,72,3
"1122",4050,71,2005,NA,NA,0
"1140",4050,72,2000,NA,NA,0
"1154",4050,76,2010,NA,NA,0
"1161",4050,78,2005,NA,NA,0
"1171",4050,79,2010,840,72,1
"1179",4050,80,2000,NA,NA,0
"1186",4050,83,2000,NA,NA,0
"1202",4050,85,2005,NA,NA,0
"1206",4050,86,2010,840,72,1
"1213",4050,87,2005,NA,NA,0
"1239",4050,88,2000,840,72,5
"1255",4050,89,2000,NA,NA,0
"1283",4050,90,2005,840,72,2
"1318",4050,91,2005,840,72,4
"1349",4050,92,2010,NA,NA,0
"1351",4050,93,2005,NA,NA,0
"1356",4050,94,2010,NA,NA,0
"1357",4050,97,2005,NA,NA,0
"1362",4050,101,2005,NA,NA,0
"1378",4050,107,2010,NA,NA,0
"1390",4050,126,2000,840,72,1
"1411",4050,127,2005,NA,NA,0
"1441",4050,132,2010,840,72,1
"1447",4050,137,2005,NA,NA,0
"1453",4050,140,2010,NA,NA,0
"1460",4050,145,2000,NA,NA,0
"1467",4050,151,2000,840,72,1
"1487",4050,155,2010,NA,NA,0
"1515",4050,165,2005,840,72,6
"1527",4050,166,2005,NA,NA,0
"1533",4050,173,2000,NA,NA,0
"1547",4050,174,2000,NA,NA,0
"1549",4050,178,2010,840,72,2
"1551",4050,180,2005,NA,NA,0
"1554",4050,182,2010,NA,NA,0
"1556",4050,187,2000,NA,NA,0
"1582",4050,189,2010,NA,NA,0
"1601",4050,192,2005,840,72,5
"1617",4050,193,2010,NA,NA,0
"1631",4050,194,2000,840,72,2
"1651",4050,196,2010,NA,NA,0
"1655",4050,198,2010,NA,NA,0
"1673",4050,901,2010,840,72,1
"1687",4050,902,2005,NA,NA,0
"1701",4050,903,2010,840,72,1
"1715",4050,904,2005,840,72,1
"1738",4050,905,2005,840,72,1
"1756",4050,906,2000,840,72,1
"1771",4050,907,2000,840,72,1
"1783",4050,909,2000,NA,NA,0
"1797",4050,910,2000,NA,NA,0
"1808",4050,911,2005,840,72,1
